#Addr, Size, Enable addr 
0x01ca9c,3,
0x01cabc,3,
0x01cadc,3,
0x01cafc,3,
0x01cb1c,3,
0x01cb3c,3,
0x01cb5c,3,
0x01cb7c,3,
0x01cb9c,3,
0x01cbbc,3,
0x01cbdc,3,
0x01cbfc,3,
0x01cc1c,3,
0x01cc3c,3,
0x01cc5c,3,
0x01cc7c,3,
0x01cc9c,3,
0x01ccbc,3,
0x01ccdc,3,
0x01ccfc,3,
0x01cd1c,3,
0x01cd3c,3,
0x01cd5c,3,
0x01cd7c,3,
0x01cd9c,3,
0x01cdbc,3,
0x01cddc,3,
0x01cdfc,3,
0x01ce1c,3,
0x01ce3c,3,
0x01ce5c,3,
0x01ce7c,14,
0x01cec0,1,
0x01f3ec,1,
0x01f3fc,12,
0x01f440,2,
0x01f45c,1,
0x01f800,4,
0x01f818,4,
0x01f834,4,
0x01f92c,4,
0x01f990,4,
0x01f9ac,1,
0x01f9d8,4,
0x01fa00,32,
0x01fc00,1,
0x049000,7,
0x049020,2,
0x049030,20,
0x0490b8,4,
0x0490cc,7,
0x049100,2,
0x049110,1,
0x049120,2,
0x049140,1,
0x049200,7,
0x049220,2,
0x049230,20,
0x0492b8,4,
0x0492cc,7,
0x049300,2,
0x049310,1,
0x049320,2,
0x049340,1,
0x049400,7,
0x049420,2,
0x049430,20,
0x0494b8,4,
0x0494cc,7,
0x049500,2,
0x049510,1,
0x049520,2,
0x049540,1,
0x049608,2,
0x049620,1,
0x049648,2,
0x049660,1,
0x049688,2,
0x0496a0,1,
0x0496c8,2,
0x0496e0,1,
0x049708,2,
0x049720,1,
0x049748,2,
0x049760,1,
0x049788,2,
0x0497a0,1,
0x0497c8,2,
0x0497e0,1,
0x049800,2,
0x049820,1,
0x049840,20,
0x049904,7,
0x049a00,21,
0x049a60,2,
0x050200,1,
0x05020c,16,
0x050260,1,
0x0502a0,3,
0x0502c0,16,
0x0503bc,1,
0x051800,162,
0x051a90,2,
0x051aa0,2,
0x051c00,8,
0x051d00,27,
0x051d80,2,
0x051d94,9,
0x058400,12,
0x058440,7,
0x058460,2,
0x058480,12,
0x0584c0,7,
0x0584e0,2,
0x058500,6,
0x058520,6,
0x058540,3,
0x058580,2,
0x058590,9,
0x0585e0,7,
0x058600,7,
0x058630,11,
0x058670,19,
0x058800,6,
0x058820,6,
0x058840,3,
0x058900,6,
0x060000,32,
0x060200,64,
0x060400,96,
0x060600,2,
0x060800,96,
0x060a00,2,
0x060c00,4,
0x060fd8,3,
0x060ff4,3,
0x061040,8,
0x061080,1,
0x0610c0,39,
0x061160,3,
0x061200,1,
0x061220,8,
0x061300,3,
0x061310,2,
0x061320,2,
0x061340,4,
0x062000,17,
0x062050,15,
0x062090,1,
0x062100,2,
0x06210c,1,
0x062114,1,
0x06211c,5,
0x063600,18,
0x063650,9,
0x063680,1,
0x06368c,3,
0x06369c,4,
0x063700,1,
0x063710,4,
0x063800,16,
0x063850,9,
0x063880,1,
0x06388c,3,
0x06389c,4,
0x06390c,7,
0x063930,5,
0x063948,2,
0x0639fc,1,
0x064000,5,
0x064020,1,
0x064030,1,
0x064040,1,
0x064050,1,
0x064060,1,
0x064070,1,
0x064080,1,
0x064090,1,
0x0640a0,1,
0x0640b0,1,
0x0640c0,1,
0x0640d0,1,
0x0640e0,1,
0x0640f0,1,
0x064100,1,
0x064110,1,
0x064120,1,
0x064130,1,
0x064140,1,
0x064150,1,
0x064160,1,
0x064170,1,
0x064180,1,
0x064190,1,
0x0641a0,1,
0x0641b0,1,
0x0641c0,1,
0x0641d0,1,
0x0641e0,1,
0x0641f0,1,
0x064200,1,
0x064210,1,
0x064220,1,
0x064230,1,
0x064240,1,
0x064250,1,
0x064260,1,
0x064270,1,
0x064280,1,
0x064290,1,
0x0642a0,1,
0x0642b0,1,
0x0642c0,1,
0x0642d0,1,
0x0642e0,1,
0x0642f0,1,
0x064300,1,
0x064310,1,
0x064320,1,
0x064330,1,
0x064340,1,
0x064350,1,
0x064360,1,
0x064370,1,
0x064380,1,
0x064390,1,
0x0643a0,1,
0x0643b0,1,
0x0643c0,1,
0x0643d0,1,
0x0643e0,1,
0x0643f0,1,
0x064400,1,
0x064410,1,
0x064420,1,
0x064430,1,
0x064440,1,
0x064450,1,
0x064460,1,
0x064470,1,
0x064480,1,
0x064490,1,
0x0644a0,1,
0x0644b0,1,
0x0644c0,1,
0x0644d0,1,
0x0644e0,1,
0x0644f0,1,
0x064500,1,
0x064510,1,
0x064520,1,
0x064530,1,
0x064540,1,
0x064550,1,
0x064560,1,
0x064570,1,
0x064580,1,
0x064590,1,
0x0645a0,1,
0x0645b0,1,
0x0645c0,1,
0x0645d0,1,
0x0645e0,1,
0x0645f0,1,
0x064600,1,
0x064610,1,
0x064620,1,
0x064630,1,
0x064640,1,
0x064650,1,
0x064660,1,
0x064670,1,
0x064680,1,
0x064690,1,
0x0646a0,1,
0x0646b0,1,
0x0646c0,1,
0x0646d0,1,
0x0646e0,1,
0x0646f0,1,
0x064700,1,
0x064710,1,
0x064720,1,
0x064730,1,
0x064740,1,
0x064750,1,
0x064760,1,
0x064770,1,
0x064780,1,
0x064790,1,
0x0647a0,1,
0x0647b0,1,
0x0647c0,1,
0x0647d0,1,
0x0647e0,1,
0x0647f0,1,
0x064800,1,
0x064810,1,
0x064820,1,
0x064830,1,
0x064840,1,
0x064850,1,
0x064860,1,
0x064870,1,
0x064880,1,
0x064890,1,
0x0648a0,1,
0x0648b0,1,
0x0648c0,1,
0x0648d0,1,
0x0648e0,1,
0x0648f0,1,
0x064900,1,
0x064910,1,
0x064920,1,
0x064930,1,
0x064940,1,
0x064950,1,
0x064960,1,
0x064970,1,
0x064980,1,
0x064990,1,
0x0649a0,1,
0x0649b0,1,
0x0649c0,1,
0x0649d0,1,
0x0649e0,1,
0x0649f0,1,
0x064a00,1,
0x064a10,1,
0x064a20,1,
0x064a30,1,
0x064a40,1,
0x064a50,1,
0x064a60,1,
0x064a70,1,
0x064a80,1,
0x064a90,1,
0x064aa0,1,
0x064ab0,1,
0x064ac0,1,
0x064ad0,1,
0x064ae0,1,
0x064af0,1,
0x064b00,1,
0x064b10,1,
0x064b20,1,
0x064b30,1,
0x064b40,1,
0x064b50,1,
0x064b60,1,
0x064b70,1,
0x064b80,1,
0x064b90,1,
0x064ba0,1,
0x064bb0,1,
0x064bc0,1,
0x064bd0,1,
0x064be0,1,
0x064bf0,1,
0x064c00,1,
0x064c10,1,
0x064c20,1,
0x064c30,1,
0x064c40,1,
0x064c50,1,
0x064c60,1,
0x064c70,1,
0x064c80,1,
0x064c90,1,
0x064ca0,1,
0x064cb0,1,
0x064cc0,1,
0x064cd0,1,
0x064ce0,1,
0x064cf0,1,
0x064d00,1,
0x064d10,1,
0x064d20,1,
0x064d30,1,
0x064d40,1,
0x064d50,1,
0x064d60,1,
0x064d70,1,
0x064d80,1,
0x064d90,1,
0x064da0,1,
0x064db0,1,
0x064dc0,1,
0x064dd0,1,
0x064de0,1,
0x064df0,1,
0x064e00,1,
0x064e10,1,
0x064e20,1,
0x064e30,1,
0x064e40,1,
0x064e50,1,
0x064e60,1,
0x064e70,1,
0x064e80,1,
0x064e90,1,
0x064ea0,1,
0x064eb0,1,
0x064ec0,1,
0x064ed0,1,
0x064ee0,1,
0x064ef0,1,
0x064f00,1,
0x064f10,1,
0x064f20,1,
0x064f30,1,
0x064f40,1,
0x064f50,1,
0x064f60,1,
0x064f70,1,
0x064f80,1,
0x064f90,1,
0x064fa0,1,
0x064fb0,1,
0x064fc0,1,
0x064fd0,1,
0x064fe0,1,
0x064ff0,1,
0x065000,1,
0x066000,5,
0x066020,1,
0x066030,1,
0x066040,1,
0x066050,1,
0x066060,1,
0x066070,1,
0x066080,1,
0x066090,1,
0x0660a0,1,
0x0660b0,1,
0x0660c0,1,
0x0660d0,1,
0x0660e0,1,
0x0660f0,1,
0x066100,1,
0x066110,1,
0x066120,1,
0x066130,1,
0x066140,1,
0x066150,1,
0x066160,1,
0x066170,1,
0x066180,1,
0x066190,1,
0x0661a0,1,
0x0661b0,1,
0x0661c0,1,
0x0661d0,1,
0x0661e0,1,
0x0661f0,1,
0x066200,1,
0x066210,1,
0x066220,1,
0x066230,1,
0x066240,1,
0x066250,1,
0x066260,1,
0x066270,1,
0x066280,1,
0x066290,1,
0x0662a0,1,
0x0662b0,1,
0x0662c0,1,
0x0662d0,1,
0x0662e0,1,
0x0662f0,1,
0x066300,1,
0x066310,1,
0x066320,1,
0x066330,1,
0x066340,1,
0x066350,1,
0x066360,1,
0x066370,1,
0x066380,1,
0x066390,1,
0x0663a0,1,
0x0663b0,1,
0x0663c0,1,
0x0663d0,1,
0x0663e0,1,
0x0663f0,1,
0x066400,1,
0x066410,1,
0x066420,1,
0x066430,1,
0x066440,1,
0x066450,1,
0x066460,1,
0x066470,1,
0x066480,1,
0x066490,1,
0x0664a0,1,
0x0664b0,1,
0x0664c0,1,
0x0664d0,1,
0x0664e0,1,
0x0664f0,1,
0x066500,1,
0x066510,1,
0x066520,1,
0x066530,1,
0x066540,1,
0x066550,1,
0x066560,1,
0x066570,1,
0x066580,1,
0x066590,1,
0x0665a0,1,
0x0665b0,1,
0x0665c0,1,
0x0665d0,1,
0x0665e0,1,
0x0665f0,1,
0x066600,1,
0x066610,1,
0x066620,1,
0x066630,1,
0x066640,1,
0x066650,1,
0x066660,1,
0x066670,1,
0x066680,1,
0x066690,1,
0x0666a0,1,
0x0666b0,1,
0x0666c0,1,
0x0666d0,1,
0x0666e0,1,
0x0666f0,1,
0x066700,1,
0x066710,1,
0x066720,1,
0x066730,1,
0x066740,1,
0x066750,1,
0x066760,1,
0x066770,1,
0x066780,1,
0x066790,1,
0x0667a0,1,
0x0667b0,1,
0x0667c0,1,
0x0667d0,1,
0x0667e0,1,
0x0667f0,1,
0x066800,1,
0x066810,1,
0x066820,1,
0x066830,1,
0x066840,1,
0x066850,1,
0x066860,1,
0x066870,1,
0x066880,1,
0x066890,1,
0x0668a0,1,
0x0668b0,1,
0x0668c0,1,
0x0668d0,1,
0x0668e0,1,
0x0668f0,1,
0x066900,1,
0x066910,1,
0x066920,1,
0x066930,1,
0x066940,1,
0x066950,1,
0x066960,1,
0x066970,1,
0x066980,1,
0x066990,1,
0x0669a0,1,
0x0669b0,1,
0x0669c0,1,
0x0669d0,1,
0x0669e0,1,
0x0669f0,1,
0x066a00,1,
0x066a10,1,
0x066a20,1,
0x066a30,1,
0x066a40,1,
0x066a50,1,
0x066a60,1,
0x066a70,1,
0x066a80,1,
0x066a90,1,
0x066aa0,1,
0x066ab0,1,
0x066ac0,1,
0x066ad0,1,
0x066ae0,1,
0x066af0,1,
0x066b00,1,
0x066b10,1,
0x066b20,1,
0x066b30,1,
0x066b40,1,
0x066b50,1,
0x066b60,1,
0x066b70,1,
0x066b80,1,
0x066b90,1,
0x066ba0,1,
0x066bb0,1,
0x066bc0,1,
0x066bd0,1,
0x066be0,1,
0x066bf0,1,
0x066c00,1,
0x066c10,1,
0x066c20,1,
0x066c30,1,
0x066c40,1,
0x066c50,1,
0x066c60,1,
0x066c70,1,
0x066c80,1,
0x066c90,1,
0x066ca0,1,
0x066cb0,1,
0x066cc0,1,
0x066cd0,1,
0x066ce0,1,
0x066cf0,1,
0x066d00,1,
0x066d10,1,
0x066d20,1,
0x066d30,1,
0x066d40,1,
0x066d50,1,
0x066d60,1,
0x066d70,1,
0x066d80,1,
0x066d90,1,
0x066da0,1,
0x066db0,1,
0x066dc0,1,
0x066dd0,1,
0x066de0,1,
0x066df0,1,
0x066e00,1,
0x066e10,1,
0x066e20,1,
0x066e30,1,
0x066e40,1,
0x066e50,1,
0x066e60,1,
0x066e70,1,
0x066e80,1,
0x066e90,1,
0x066ea0,1,
0x066eb0,1,
0x066ec0,1,
0x066ed0,1,
0x066ee0,1,
0x066ef0,1,
0x066f00,1,
0x066f10,1,
0x066f20,1,
0x066f30,1,
0x066f40,1,
0x066f50,1,
0x066f60,1,
0x066f70,1,
0x066f80,1,
0x066f90,1,
0x066fa0,1,
0x066fb0,1,
0x066fc0,1,
0x066fd0,1,
0x066fe0,1,
0x066ff0,1,
0x067000,1,
0x067020,1,
0x067100,1,
0x067200,3,
0x0677f8,2,
0x06f000,4,
0x06f014,10,
0x06f040,1,
0x06f048,3,
0x06f058,1,
0x06f060,1,
0x06f07c,1,
0x06f500,1,
0x06f518,2,
0x06f540,6,
0x070000,4,
0x070020,9,
0x070048,6,
0x070064,6,
0x070080,1,
0x070200,33,
0x070300,37,
0x070b00,14,
0x070b40,14,
0x070b80,2,
0x070c00,1,
0x070c10,3,
0x070c40,2,
0x070c50,8,
0x071000,7,
0x072000,7,
0x073000,114,
0x0731d0,3,
0x0731e0,3,
0x0731f0,3,
0x073200,5,
0x073230,30,
0x074000,8,
0x074040,8,
0x074800,2,
0x07f000,2,
0x07f018,2,
0x07f034,2,
0x07f12c,23,
0x07f190,2,
0x07f1ac,1,
0x07f1d8,4,
0x07f200,16,
0x07fa00,6,
0x07fb00,7,
0x07fb20,7,
0x07fb40,7,
0x07fb60,1,
0x07fc00,1,
0x080000,32771,
0x0a0010,7,
0x0a0030,1,
0x0a0038,2,
0x0a0048,2,
0x0a0058,2,
0x0a0068,11,
0x0a009c,2,
0x0a00ac,14,
0x0a00f0,1,
0x0a00fc,35,
0x0a01e0,1,
0x0a01e8,5,
0x0a0200,3,
0x0a0210,7,
0x0a0230,1,
0x0a0238,2,
0x0a0248,2,
0x0a0258,2,
0x0a0268,11,
0x0a029c,2,
0x0a02ac,14,
0x0a02f0,1,
0x0a02fc,35,
0x0a03e0,1,
0x0a03e8,5,
0x0a0400,3,
0x0a0410,7,
0x0a0430,1,
0x0a0438,2,
0x0a0448,2,
0x0a0458,2,
0x0a0468,11,
0x0a049c,2,
0x0a04ac,14,
0x0a04f0,1,
0x0a04fc,35,
0x0a05e0,1,
0x0a05e8,5,
0x0a0600,3,
0x0a0610,7,
0x0a0630,1,
0x0a0638,2,
0x0a0648,2,
0x0a0658,2,
0x0a0668,11,
0x0a069c,2,
0x0a06ac,14,
0x0a06f0,1,
0x0a06fc,35,
0x0a07e0,1,
0x0a07e8,5,
0x0a0800,3,
0x0a0810,7,
0x0a0830,1,
0x0a0838,2,
0x0a0848,2,
0x0a0858,2,
0x0a0868,11,
0x0a089c,2,
0x0a08ac,14,
0x0a08f0,1,
0x0a08fc,35,
0x0a09e0,1,
0x0a09e8,5,
0x0a0a00,3,
0x0a0a10,7,
0x0a0a30,1,
0x0a0a38,2,
0x0a0a48,2,
0x0a0a58,2,
0x0a0a68,11,
0x0a0a9c,2,
0x0a0aac,14,
0x0a0af0,1,
0x0a0afc,35,
0x0a0be0,1,
0x0a0be8,5,
0x0a0c00,3,
0x0a0c10,7,
0x0a0c30,1,
0x0a0c38,2,
0x0a0c48,2,
0x0a0c58,2,
0x0a0c68,11,
0x0a0c9c,2,
0x0a0cac,14,
0x0a0cf0,1,
0x0a0cfc,35,
0x0a0de0,1,
0x0a0de8,5,
0x0a0e00,3,
0x0a0e10,7,
0x0a0e30,1,
0x0a0e38,2,
0x0a0e48,2,
0x0a0e58,2,
0x0a0e68,11,
0x0a0e9c,2,
0x0a0eac,14,
0x0a0ef0,1,
0x0a0efc,35,
0x0a0fe0,1,
0x0a0fe8,5,
0x0a1000,128,
0x0a1208,2,
0x0a1218,2,
0x0a1404,17,
0x0a1480,33,
0x0a1540,16,
0x0a15e0,8,
0x0a1604,3,
0x0a1700,33,
0x0a1800,6,
0x0a1820,1,
0x0a1828,1,
0x0a1830,4,
0x0a1870,1,
0x0a1c00,1,
0x0a1c18,1,
0x0a1c34,1,
0x0a1d04,2,
0x0a1d34,1,
0x0a1d4c,1,
0x0a1d70,2,
0x0a1e00,8,
0x0a2010,2,
0x0a201c,1,
0x0a2028,2,
0x0a2040,8,
0x0a2064,5,
0x0a20f4,20,
0x0a2150,20,
0x0a2210,27,
0x0a2280,3,
0x0a2290,2,
0x0a22a0,4,
0x0a23fc,129,
0x0a2800,4,
0x0a2818,6,
0x0a2838,6,
0x0a2858,6,
0x0a2878,5,
0x0a2900,4,
0x0a2918,6,
0x0a2938,5,
0x0a2980,4,
0x0a2998,13,
0x0a3120,48,
0x0a3500,41,
0x0a35c0,2,
0x0a35d0,4,
0x0a3604,2,
0x0a3700,16,
0x0c1000,1,
0x0c1018,1,
0x0c1034,1,
0x0c112c,9,
0x0c1190,1,
0x0c11ac,1,
0x0c11d8,4,
0x0c1200,8,
0x0c1400,6,
0x0c1420,3,
0x0c1500,5,
0x0c1520,11,
0x0c2000,13,
0x0c2040,22,
0x0c20a0,6,
0x0c20c0,3,
0x0c2100,9,
0x0c2400,2,
0x0c240c,6,
0x0c2440,13,
0x0c2480,16,
0x0c2800,1,
0x0c2808,3,
0x0c281c,8,
0x0c2840,3,
0x0c2850,3,
0x0c2880,1,
0x0c2888,3,
0x0c289c,8,
0x0c28c0,3,
0x0c28d0,3,
0x0c2900,1,
0x0c2908,3,
0x0c291c,8,
0x0c2940,3,
0x0c2950,3,
0x0c2980,1,
0x0c2988,3,
0x0c299c,8,
0x0c29c0,3,
0x0c29d0,3,
0x0c2a00,1,
0x0c2a08,3,
0x0c2a1c,8,
0x0c2a40,3,
0x0c2a50,3,
0x0c2a80,1,
0x0c2a88,3,
0x0c2a9c,8,
0x0c2ac0,3,
0x0c2ad0,3,
0x0c2b00,1,
0x0c2b08,3,
0x0c2b1c,8,
0x0c2b40,3,
0x0c2b50,3,
0x0c2b80,1,
0x0c2b88,3,
0x0c2b9c,8,
0x0c2bc0,3,
0x0c2bd0,3,
0x0c2c00,1,
0x0c2c08,3,
0x0c2c1c,8,
0x0c2c40,3,
0x0c2c50,3,
0x0c2c80,2,
0x0c2c94,13,
0x0c3000,4,
0x0c3014,6,
0x0c3030,5,
0x0c3080,4,
0x0c3094,6,
0x0c30b0,5,
0x0c3100,4,
0x0c3114,6,
0x0c3130,5,
0x0c3180,4,
0x0c3194,6,
0x0c31b0,5,
0x0c3200,3,
0x0c3210,23,
0x0c3500,3,
0x0c3510,12,
0x0c3580,3,
0x0c3590,12,
0x0c3600,3,
0x0c3610,12,
0x0c3680,3,
0x0c3690,12,
0x0c3700,4,
0x0c3718,13,
0x0c3800,25,
0x0c3880,25,
0x0c3900,25,
0x0c3980,25,
0x0c3a00,17,
0x0c3a50,3,
0x0c3a60,3,
0x0c8000,25,
0x0c8068,4,
0x0c807c,4,
0x0c80a0,3,
0x0c80b0,2,
0x0c80c8,6,
0x0c8180,6,
0x0ca000,3,
0x0ca010,21,
0x0ca068,14,
0x0ca0a4,2,
0x0ca0b0,2,
0x0ca0c0,14,
0x0ca100,16,
0x0ca160,1,
0x0ca184,1,
0x0ca18c,1,
0x0ca194,2,
0x0ca1b8,3,
0x0ca1d0,5,
0x0ca1e8,3,
0x0ca1f8,8,
0x0ca220,6,
0x0ca240,3,
0x0ca280,6,
0x0ca2a0,6,
0x0ca2c0,3,
0x0ca300,6,
0x0ca320,6,
0x0ca340,6,
0x0ca360,6,
0x0ca380,6,
0x0ca3a0,6,
0x0ca6fc,1,
0x0ca800,71,
0x0cb000,4,
0x0cb044,1,
0x0cb04c,1,
0x0cb100,8,
0x0cb1f0,6,
0x0cb210,3,
0x0cb220,2,
0x0cb230,3,
0x0cb240,2,
0x0cb250,3,
0x0cb260,2,
0x0cb270,3,
0x0cb400,5,
0x0cb59c,1,
0x0cb5ac,9,
0x0d0000,5,
0x0d0020,4,
0x0d0034,9,
0x0d005c,7,
0x0d0080,1,
0x0d00a0,6,
0x0d0100,5,
0x0d0120,4,
0x0d0134,9,
0x0d015c,7,
0x0d0180,1,
0x0d01a0,6,
0x0d0200,5,
0x0d0220,4,
0x0d0234,9,
0x0d025c,7,
0x0d0280,1,
0x0d02a0,6,
0x0d0300,5,
0x0d0320,4,
0x0d0334,9,
0x0d035c,7,
0x0d0380,1,
0x0d03a0,6,
0x0d0400,4,
0x0d0440,4,
0x0d0480,3,
0x0d04c0,3,
0x0d0500,5,
0x0d0518,8,
0x0d0c00,13,
0x0d0c40,11,
0x0d0c80,13,
0x0d0cc0,11,
0x0d0d00,6,
0x0d0d20,6,
0x0d0e00,10,
0x0d0e40,11,
0x0d0e80,8,
0x0d1000,2,
0x0d1010,5,
0x0d1040,3,
0x0d1050,3,
0x0d1060,7,
0x0d1080,7,
0x0d10a0,7,
0x0d10c0,7,
0x0d1100,7,
0x0d1140,7,
0x0d1180,5,
0x0d119c,9,
0x0d1218,9,
0x0d1240,3,
0x0d1250,6,
0x0d1280,1,
0x0d1288,6,
0x0d12a4,1,
0x0d12c0,1,
0x0d12c8,6,
0x0d12e4,1,
0x0d1400,8,
0x0d1424,2,
0x0d1500,3,
0x0d1520,4,
0x0d1540,3,
0x0d1560,4,
0x0d1800,24,
0x0d1864,2,
0x0d1880,6,
0x0d1900,12,
0x0d1940,6,
0x0d1960,6,
0x0d1980,4,
0x0d19c0,6,
0x0d19dc,1,
0x0d1a00,6,
0x0d1a1c,1,
0x0d1a40,1,
0x0d1a68,23,
0x0d1b00,17,
0x0d1b80,12,
0x0d2000,5,
0x0d2020,4,
0x0d2034,9,
0x0d205c,7,
0x0d2080,1,
0x0d20a0,6,
0x0d2100,5,
0x0d2120,4,
0x0d2134,9,
0x0d215c,7,
0x0d2180,1,
0x0d21a0,6,
0x0d2200,5,
0x0d2220,4,
0x0d2234,9,
0x0d225c,7,
0x0d2280,1,
0x0d22a0,6,
0x0d2300,5,
0x0d2320,4,
0x0d2334,9,
0x0d235c,7,
0x0d2380,1,
0x0d23a0,6,
0x0d2400,4,
0x0d2440,4,
0x0d2480,3,
0x0d24c0,3,
0x0d2500,5,
0x0d2518,8,
0x0d2c00,13,
0x0d2c40,11,
0x0d2c80,13,
0x0d2cc0,11,
0x0d2d00,6,
0x0d2d20,6,
0x0d2e00,10,
0x0d2e40,11,
0x0d2e80,8,
0x0d3000,2,
0x0d3010,5,
0x0d3040,3,
0x0d3050,3,
0x0d3060,7,
0x0d3080,7,
0x0d30a0,7,
0x0d30c0,7,
0x0d3100,7,
0x0d3140,7,
0x0d3180,5,
0x0d319c,9,
0x0d3218,9,
0x0d3240,3,
0x0d3250,6,
0x0d3280,1,
0x0d3288,6,
0x0d32a4,1,
0x0d32c0,1,
0x0d32c8,6,
0x0d32e4,1,
0x0d3400,8,
0x0d3424,2,
0x0d3500,3,
0x0d3520,4,
0x0d3540,3,
0x0d3560,4,
0x0d3800,24,
0x0d3864,2,
0x0d3880,6,
0x0d3900,12,
0x0d3940,6,
0x0d3960,6,
0x0d3980,4,
0x0d39c0,6,
0x0d39dc,1,
0x0d3a00,6,
0x0d3a1c,1,
0x0d3a40,1,
0x0d3a68,23,
0x0d3b00,17,
0x0d3b80,12,
0x0d4000,5,
0x0d4038,1,
0x0d4044,1,
0x0d4100,6,
0x0d8000,6,
0x0d8020,3,
0x0d8030,9,
0x0d8080,6,
0x0d8100,20,
0x0d8400,1,
0x0d8418,1,
0x0d8434,1,
0x0d852c,4,
0x0d8590,1,
0x0d85ac,1,
0x0d85d8,4,
0x0d8600,8,
0x0d9000,6,
0x0d9020,6,
0x0d9040,3,
0x0d9080,14,
0x0d90bc,1,
0x0d90c4,13,
0x0d90fc,6,
0x0d9120,5,
0x0d9190,10,
0x0d9200,16,
0x0d9244,32,
0x0d9300,26,
0x0d9380,2,
0x0d93a0,1,
0x0d93c0,11,
0x0d9404,4,
0x0d9418,16,
0x0d9460,3,
0x0d9500,6,
0x0d9540,1,
0x0d9558,2,
0x0d9600,17,
0x0d9800,366,
0x0da000,6,
0x0da020,6,
0x0da040,3,
0x0da080,14,
0x0da0bc,1,
0x0da0c4,13,
0x0da0fc,6,
0x0da120,5,
0x0da190,10,
0x0da200,16,
0x0da244,32,
0x0da300,26,
0x0da380,2,
0x0da3a0,1,
0x0da3c0,11,
0x0da404,4,
0x0da418,16,
0x0da460,3,
0x0da500,6,
0x0da540,1,
0x0da558,2,
0x0da600,17,
0x0da800,366,
0x0db000,4,
0x0db020,9,
0x0db048,6,
0x0db064,6,
0x0db080,1,
0x0db100,4,
0x0db120,9,
0x0db148,6,
0x0db164,6,
0x0db180,1,
0x0db200,35,
0x0db290,6,
0x0db2b4,6,
0x0db2d0,5,
0x0db2e8,5,
0x0db300,37,
0x0db400,6,
0x0db420,3,
0x0db438,4,
0x0db454,3,
0x0db478,4,
0x0db494,3,
0x0db800,5,
0x0db818,1,
0x0db854,6,
0x0db880,2,
0x0db8a4,1,
0x0e8000,4,
0x0e8058,3,
0x0e8120,2,
0x0e8130,2,
0x0e8140,1,
0x0e8184,11,
0x0e81c4,3,
0x0e81dc,3,
0x0e8280,13,
0x0e8400,24,
0x0e8500,4,
0x0e8800,2,
0x0e8824,9,
0x0e884c,27,
0x0e88d4,2,
0x0e8c00,1,
0x0e8c08,3,
0x0e8c80,20,
0x0e8d00,3,
0x0e8d20,6,
0x0e8d80,4,
0x0e8da0,6,
0x0e8dbc,7,
0x0e8e00,21,
0x0e8e80,6,
0x0e8ea0,6,
0x0e8ec0,3,
0x0e9000,35,
0x0e9090,2,
0x0e90f0,1,
0x0e90f8,1,
0x0e9100,1,
0x0e9108,5,
0x0e9138,4,
0x0e9160,13,
0x0e91a0,3,
0x0e9200,2,
0x0e9214,19,
0x0e9278,10,
0x0e9310,1,
0x0e9340,4,
0x0e9384,6,
0x0e9400,14,
0x0e9440,10,
0x0e947c,1,
0x0e9700,2,
0x0e9720,8,
0x0e9800,3,
0x0e9810,3,
0x0e9820,3,
0x0e9830,3,
0x0e9840,3,
0x0e9850,3,
0x0e9860,3,
0x0e9870,3,
0x0e9880,3,
0x0e9890,3,
0x0e98a0,3,
0x0e98b0,3,
0x0e98c0,3,
0x0e98d0,3,
0x0e98e0,3,
0x0e98f0,3,
0x0e9900,68,
0x0e9c00,36,
0x0e9d00,3,
0x0e9d40,2,
0x0e9d4c,1,
0x0e9d80,2,
0x0e9d90,4,
0x0e9e00,6,
0x0e9e20,6,
0x0e9e40,6,
0x0e9e60,3,
0x0e9e80,6,
0x0e9ea0,3,
0x0e9f80,13,
0x0e9fc0,2,
0x0ea000,1,
0x0ea018,1,
0x0ea034,1,
0x0ea12c,3,
0x0ea190,1,
0x0ea1ac,1,
0x0ea1d8,4,
0x0ea200,8,
0x0ea400,6,
0x0ea420,24,
0x0ea490,24,
0x0ea520,8,
0x0ea600,2,
0x0ea6f0,71,
0x0f0000,3,
0x0f0014,8,
0x0f0044,28,
0x0f00f0,2,
0x0f0100,5,
0x0f0118,1,
0x0f0130,6,
0x0f015c,12,
0x0f0190,3,
0x0f01a0,3,
0x0f01c0,2,
0x0f01d0,10,
0x0f0200,61,
0x0f0404,8,
0x0f0440,12,
0x0f0480,6,
0x0f04a0,8,
0x0f04e0,6,
0x0f0500,6,
0x0f0520,8,
0x0f0560,6,
0x0f0580,1,
0x0f0588,3,
0x0f05dc,9,
0x0f0800,17,
0x0f0850,9,
0x0f0880,9,
0x0f08b0,9,
0x0f08e0,9,
0x0f0920,4,
0x0f093c,5,
0x0f095c,5,
0x0f097c,5,
0x0f099c,5,
0x0f09bc,5,
0x0f09dc,1,
0x0f0a80,3,
0x0f0a90,4,
0x0f0c00,128,
0x0f0e04,1,
0x0f0e14,9,
0x0f0e3c,1,
0x0f1000,1,
0x0f1200,6,
0x0f1220,6,
0x0f1240,6,
0x0f1260,6,
0x0f1280,6,
0x0f12a0,6,
0x0f12c0,6,
0x0f12e0,6,
0x0f1300,3,
0x0f4000,7,
0x0f4100,2,
0x0f4180,34,
0x0f4300,2,
0x0f4380,42,
0x0f4800,7,
0x0f4900,2,
0x0f4980,34,
0x0f4b00,2,
0x0f4b80,42,
0x0f5000,7,
0x0f5100,2,
