#Addr, Size, Enable addr
0x0a5130,3,
0x0a5140,3,
0x0a5150,3,
0x0a5160,3,
0x0a5170,3,
0x0a5180,3,
0x0a5190,3,
0x0a51a0,3,
0x0a51b0,3,
0x0a51c0,3,
0x0a51d0,3,
0x0a51e0,3,
0x0a51f0,3,
0x0a5200,3,
0x0a5210,3,
0x0a5220,3,
0x0a5230,3,
0x0a5240,3,
0x0a5250,3,
0x0a5260,3,
0x0a5270,3,
0x0a5280,3,
0x0a5290,3,
0x0a52a0,3,
0x0a52b0,3,
0x0a52c0,3,
0x0a52d0,3,
0x0a52e0,3,
0x0a52f0,3,
0x0a5300,3,
0x0a5310,3,
0x0a5320,3,
0x0a5330,3,
0x0a5340,3,
0x0a5350,3,
0x0a5360,3,
0x0a5370,3,
0x0a5380,3,
0x0a5390,3,
0x0a53a0,3,
0x0a53b0,3,
0x0a53c0,3,
0x0a53d0,3,
0x0a53e0,3,
0x0a53f0,3,
0x0a5400,3,
0x0a5410,3,
0x0a5420,3,
0x0a5430,3,
0x0a5440,3,
0x0a5450,3,
0x0a5460,3,
0x0a5470,3,
0x0a5480,43,
0x0a553c,12,
0x0a557c,1,
0x0a5800,104,
0x0a5a00,5,
0x0a5a20,9,
0x0a5a48,7,
0x0a5a68,3,
0x0a5a80,2,
0x0a5aa0,11,
0x0a5ad0,2,
0x0a5ae0,3,
0x0a5af0,14,
0x0a5b2c,1,
0x0a5b40,1,
0x0a5b60,10,
0x0a5b90,2,
0x0a5b9c,3,
0x0a5bb0,17,
0x0a5bf8,9,
0x0a5c20,6,
0x0a5c40,1,
0x0a5c48,2,
0x0a5c80,4,
0x0a5cc0,10,
0x0a5d00,3,
0x0a5d10,3,
0x0a5d20,3,
0x0a5d30,3,
0x0a5d40,3,
0x0a5d50,3,
0x0a5d60,3,
0x0a5d70,3,
0x0a5d80,5,
0x0a5da0,5,
0x0a5dc0,5,
0x0a5de0,5,
0x0a5e00,5,
0x0a5e20,5,
0x0a5e40,5,
0x0a8000,6,
0x0a8020,1,
0x0a8040,6,
0x0a8060,1,
0x0a8080,8,
0x0a8200,1,
0x0a8208,5,
0x0a8220,1,
0x0a8228,3,
0x0a8240,2,
0x0a8260,2,
0x0a8270,6,
0x0a82c0,2,
0x0a82d4,18,
0x0a8320,1,
0x0a8340,11,
0x0a8380,11,
0x0a8400,53,
0x0a84e0,5,
0x0a8500,5,
0x0a8580,7,
0x0a85a0,6,
0x0a85c0,1,
0x0a8600,1,
0x0a8800,5,
0x0a8840,2,
0x0a8850,8,
0x0a8880,2,
0x0a888c,2,
0x0a88a0,6,
0x0a88c0,2,
0x0a88cc,2,
0x0a88e0,6,
0x0a8900,35,
0x0a8a00,2,
0x0a8a80,2,
0x0a8ac0,21,
0x0a8b80,19,
0x0a8c00,1,
0x0a8c20,3,
0x0a8c30,3,
0x0a8c40,2,
0x0a8c50,3,
0x0a8d00,6,
0x0a8d20,6,
0x0a8d40,17,
0x0a8e00,2,
0x0a9000,20,
0x0a9080,10,
0x0a90c0,9,
0x0a9100,4,
0x0a9140,10,
0x0a9180,5,
0x0a91a0,6,
0x0a9200,26,
0x0a9280,1,
0x0a92a0,6,
0x0a9400,123,
0x0a9600,6,
0x0a9620,2,
0x0a9630,3,
0x0a9640,6,
0x0b0000,90,
0x0b0180,1,
0x0b01a0,6,
0x0b0200,5,
0x0b0220,6,
0x0b0240,4,
0x0b0400,90,
0x0b0580,1,
0x0b05a0,6,
0x0b0600,5,
0x0b0620,6,
0x0b0640,4,
0x0b0800,90,
0x0b0980,1,
0x0b09a0,6,
0x0b0a00,5,
0x0b0a20,6,
0x0b0a40,4,
0x0b0c00,90,
0x0b0d80,1,
0x0b0da0,6,
0x0b0e00,5,
0x0b0e20,6,
0x0b0e40,4,
0x0b1000,90,
0x0b1180,1,
0x0b11a0,6,
0x0b1200,5,
0x0b1220,6,
0x0b1240,4,
0x0b1400,90,
0x0b1580,1,
0x0b15a0,6,
0x0b1600,5,
0x0b1620,6,
0x0b1640,4,
0x0b1800,90,
0x0b1980,1,
0x0b19a0,6,
0x0b1a00,5,
0x0b1a20,6,
0x0b1a40,4,
0x0b1c00,90,
0x0b1d80,1,
0x0b1da0,6,
0x0b1e00,5,
0x0b1e20,6,
0x0b1e40,4,
0x0b2000,90,
0x0b2180,18,
0x0b3000,211,
0x0b3350,2,
0x0b3380,81,
0x0b34e0,5,
0x0b3500,5,
0x0b3520,5,
0x0b3540,5,
0x0b3560,5,
0x0b3580,5,
0x0b35a0,5,
0x0b35c0,5,
0x0b35e0,5,
0x0b3600,1,
0x0b3640,3,
0x0b3650,3,
0x0b3660,3,
0x0b3670,3,
0x0b3680,1,
0x0b36c0,3,
0x0b36d0,3,
0x0b36e0,3,
0x0b36f0,3,
0x0b3700,5,
0x0b3720,5,
0x0b3740,2,
0x0b3754,3,
0x0b3800,26,
0x0b3880,1,
0x0b38a0,6,
0x0b3a00,96,
0x0b3c00,2,
0x0b3c10,3,
0x0b3c20,3,
0x0b3c40,6,
0x0b3c60,3,
0x0b3c70,14,
0x0b3cc0,30,
0x0b4000,14,
0x0b4040,6,
0x0b4060,6,
0x0b4080,6,
0x0b40a0,6,
0x0b40c0,6,
0x0b40e0,6,
0x0b4100,9,
0x0b4140,6,
0x0b4200,99,
0x0b4400,2,
0x0b4410,3,
0x0b5c00,6,
0x0b5c20,6,
0x0b5c40,6,
0x0b5c60,6,
0x0b5c80,6,
0x0b5ca0,6,
0x0b5cc0,6,
0x0b5ce0,6,
0x0b5d00,6,
0x0b5d20,6,
0x0b5d40,6,
0x0b5d60,6,
0x0b5d80,6,
0x0b5da0,58,
0x0b5f00,5,
0x0b5f18,4,
0x0b5f40,6,
0x0b5f60,2,
0x0b6000,21,
0x0b6058,24,
0x0b6100,47,
0x0b6200,34,
0x0b6300,26,
0x0b6380,22,
0x0b6400,14,
0x0b6500,56,
0x0b6600,14,
0x0b6700,44,
0x0b6800,26,
0x0b6880,15,
0x0b6900,46,
0x0b6a00,44,
0x0b6b00,22,
0x0b6b80,10,
0x0b6bc0,8,
0x0b6c00,10,
0x0b6c40,12,
0x0b6d00,26,
0x0b6d80,1,
0x0b6da0,6,
0x0b6e00,7,
0x0b6e20,7,
0x0b6e40,7,
0x0b6e60,7,
0x0b6e80,7,
0x0b6ea0,7,
0x0b6ec0,7,
0x0b6ee0,7,
0x0b6f00,7,
0x0b6f20,7,
0x0b6f40,7,
0x0b6f60,7,
0x0c0000,15,
0x0c0040,41,
0x0c0100,9,
0x0c0140,10,
0x0c0180,9,
0x0c01c0,9,
0x0c0200,9,
0x0c0240,9,
0x0c0280,9,
0x0c02c0,9,
0x0c0300,9,
0x0c0340,9,
0x0c0400,5,
0x0c0420,1,
0x0c0430,5,
0x0c0450,7,
0x0c0470,3,
0x0c0480,3,
0x0c0490,3,
0x0c04a0,7,
0x0c04c0,4,
0x0c04e0,7,
0x0c0500,17,
0x0c0580,2,
0x0c058c,2,
0x0c05a0,2,
0x0c05ac,3,
0x0c05c0,3,
0x0c05d0,3,
0x0c0600,3,
0x0c0640,2,
0x0c0650,5,
0x0c0680,1,
0x0c0688,8,
0x0c0700,30,
0x0c0800,1,
0x0c0810,11,
0x0c0840,1,
0x0c0850,5,
0x0c0870,9,
0x0c08a0,3,
0x0c08b0,3,
0x0c08c0,6,
0x0c0900,22,
0x0c0980,4,
0x0c0a00,7,
0x0c0a20,7,
0x0c0a40,1,
0x0c0a80,4,
0x0c0aa0,6,
0x0c0ac0,1,
0x0c0c00,1,
0x0c0c10,11,
0x0c0c40,1,
0x0c0c50,5,
0x0c0c70,9,
0x0c0ca0,3,
0x0c0cb0,3,
0x0c0cc0,6,
0x0c0d00,22,
0x0c0d80,4,
0x0c0e00,7,
0x0c0e20,7,
0x0c0e40,1,
0x0c0e80,4,
0x0c0ea0,6,
0x0c0ec0,1,
0x0c1000,27,
0x0c1080,5,
0x0c1100,1,
0x0c1110,11,
0x0c1140,1,
0x0c1150,4,
0x0c1180,13,
0x0c11c0,4,
0x0c11e0,5,
0x0c2000,19,
0x0c2060,5,
0x0c2080,5,
0x0c20a0,5,
0x0c20c0,5,
0x0c20e0,48,
0x0c2200,8,
0x0c2240,15,
0x0c2280,8,
0x0c22c0,15,
0x0c2300,8,
0x0c2340,15,
0x0c2380,8,
0x0c23c0,15,
0x0c2400,8,
0x0c2440,15,
0x0c2480,8,
0x0c24c0,15,
0x0c2500,8,
0x0c2540,15,
0x0c2580,8,
0x0c25c0,15,
0x0c2800,4,
0x0c2814,1,
0x0c281c,1,
0x0c2824,1,
0x0c282c,15,
0x0c2880,24,
0x0c2900,8,
0x0c2940,8,
0x0c2980,8,
0x0c29c0,19,
0x0c2a20,2,
0x0c2a2c,10,
0x0c2a58,8,
0x0c2a80,2,
0x0c2aa0,6,
0x0c2ac0,6,
0x0c2ae0,2,
0x0c2b00,5,
0x0c2b20,5,
0x0c2b40,1,
0x0c2b80,17,
0x0c2c00,26,
0x0c2c80,1,
0x0c2ca0,6,
0x0c2d00,35,
0x0c2e00,1,
0x0c8000,15,
0x0c8040,41,
0x0c8100,9,
0x0c8140,10,
0x0c8180,9,
0x0c81c0,9,
0x0c8200,9,
0x0c8240,9,
0x0c8280,9,
0x0c82c0,9,
0x0c8300,9,
0x0c8340,9,
0x0c8400,5,
0x0c8420,1,
0x0c8430,5,
0x0c8450,7,
0x0c8470,3,
0x0c8480,3,
0x0c8490,3,
0x0c84a0,7,
0x0c84c0,4,
0x0c84e0,7,
0x0c8500,17,
0x0c8580,2,
0x0c858c,2,
0x0c85a0,2,
0x0c85ac,3,
0x0c85c0,3,
0x0c85d0,3,
0x0c8600,3,
0x0c8640,2,
0x0c8650,5,
0x0c8680,1,
0x0c8688,8,
0x0c8700,30,
0x0c8800,1,
0x0c8810,11,
0x0c8840,1,
0x0c8850,5,
0x0c8870,9,
0x0c88a0,3,
0x0c88b0,3,
0x0c88c0,6,
0x0c8900,22,
0x0c8980,4,
0x0c8a00,7,
0x0c8a20,7,
0x0c8a40,1,
0x0c8a80,4,
0x0c8aa0,6,
0x0c8ac0,1,
0x0c8c00,1,
0x0c8c10,11,
0x0c8c40,1,
0x0c8c50,5,
0x0c8c70,9,
0x0c8ca0,3,
0x0c8cb0,3,
0x0c8cc0,6,
0x0c8d00,22,
0x0c8d80,4,
0x0c8e00,7,
0x0c8e20,7,
0x0c8e40,1,
0x0c8e80,4,
0x0c8ea0,6,
0x0c8ec0,1,
0x0c9000,27,
0x0c9080,5,
0x0c9100,1,
0x0c9110,11,
0x0c9140,1,
0x0c9150,4,
0x0c9180,13,
0x0c91c0,4,
0x0c91e0,5,
0x0ca000,19,
0x0ca060,5,
0x0ca080,5,
0x0ca0a0,5,
0x0ca0c0,5,
0x0ca0e0,48,
0x0ca200,8,
0x0ca240,15,
0x0ca280,8,
0x0ca2c0,15,
0x0ca300,8,
0x0ca340,15,
0x0ca380,8,
0x0ca3c0,15,
0x0ca400,8,
0x0ca440,15,
0x0ca480,8,
0x0ca4c0,15,
0x0ca500,8,
0x0ca540,15,
0x0ca580,8,
0x0ca5c0,15,
0x0ca800,4,
0x0ca814,1,
0x0ca81c,1,
0x0ca824,1,
0x0ca82c,15,
0x0ca880,24,
0x0ca900,8,
0x0ca940,8,
0x0ca980,8,
0x0ca9c0,19,
0x0caa20,2,
0x0caa2c,10,
0x0caa58,8,
0x0caa80,2,
0x0caaa0,6,
0x0caac0,6,
0x0caae0,2,
0x0cab00,5,
0x0cab20,5,
0x0cab40,1,
0x0cab80,17,
0x0cac00,26,
0x0cac80,1,
0x0caca0,6,
0x0cad00,35,
0x0cae00,1,
0x0d0000,15,
0x0d0040,41,
0x0d0100,9,
0x0d0140,10,
0x0d0180,9,
0x0d01c0,9,
0x0d0200,9,
0x0d0240,9,
0x0d0280,9,
0x0d02c0,9,
0x0d0300,9,
0x0d0340,9,
0x0d0400,5,
0x0d0420,1,
0x0d0430,5,
0x0d0450,7,
0x0d0470,3,
0x0d0480,3,
0x0d0490,3,
0x0d04a0,7,
0x0d04c0,4,
0x0d04e0,7,
0x0d0500,17,
0x0d0580,2,
0x0d058c,2,
0x0d05a0,2,
0x0d05ac,3,
0x0d05c0,3,
0x0d05d0,3,
0x0d0600,3,
0x0d0640,2,
0x0d0650,5,
0x0d0680,1,
0x0d0688,8,
0x0d0700,30,
0x0d0800,1,
0x0d0810,11,
0x0d0840,1,
0x0d0850,5,
0x0d0870,9,
0x0d08a0,3,
0x0d08b0,3,
0x0d08c0,6,
0x0d0900,22,
0x0d0980,4,
0x0d0a00,7,
0x0d0a20,7,
0x0d0a40,1,
0x0d0a80,4,
0x0d0aa0,6,
0x0d0ac0,1,
0x0d0c00,1,
0x0d0c10,11,
0x0d0c40,1,
0x0d0c50,5,
0x0d0c70,9,
0x0d0ca0,3,
0x0d0cb0,3,
0x0d0cc0,6,
0x0d0d00,22,
0x0d0d80,4,
0x0d0e00,7,
0x0d0e20,7,
0x0d0e40,1,
0x0d0e80,4,
0x0d0ea0,6,
0x0d0ec0,1,
0x0d1000,27,
0x0d1080,5,
0x0d1100,1,
0x0d1110,11,
0x0d1140,1,
0x0d1150,4,
0x0d1180,13,
0x0d11c0,4,
0x0d11e0,5,
0x0d2000,19,
0x0d2060,5,
0x0d2080,5,
0x0d20a0,5,
0x0d20c0,5,
0x0d20e0,48,
0x0d2200,8,
0x0d2240,15,
0x0d2280,8,
0x0d22c0,15,
0x0d2300,8,
0x0d2340,15,
0x0d2380,8,
0x0d23c0,15,
0x0d2400,8,
0x0d2440,15,
0x0d2480,8,
0x0d24c0,15,
0x0d2500,8,
0x0d2540,15,
0x0d2580,8,
0x0d25c0,15,
0x0d2800,4,
0x0d2814,1,
0x0d281c,1,
0x0d2824,1,
0x0d282c,15,
0x0d2880,24,
0x0d2900,8,
0x0d2940,8,
0x0d2980,8,
0x0d29c0,19,
0x0d2a20,2,
0x0d2a2c,10,
0x0d2a58,8,
0x0d2a80,2,
0x0d2aa0,6,
0x0d2ac0,6,
0x0d2ae0,2,
0x0d2b00,5,
0x0d2b20,5,
0x0d2b40,1,
0x0d2b80,17,
0x0d2c00,26,
0x0d2c80,1,
0x0d2ca0,6,
0x0d2d00,35,
0x0d2e00,1,
0x0d8000,15,
0x0d8040,41,
0x0d8100,9,
0x0d8140,10,
0x0d8180,9,
0x0d81c0,9,
0x0d8200,9,
0x0d8240,9,
0x0d8280,9,
0x0d82c0,9,
0x0d8300,9,
0x0d8340,9,
0x0d8400,5,
0x0d8420,1,
0x0d8430,5,
0x0d8450,7,
0x0d8470,3,
0x0d8480,3,
0x0d8490,3,
0x0d84a0,7,
0x0d84c0,4,
0x0d84e0,7,
0x0d8500,17,
0x0d8580,2,
0x0d858c,2,
0x0d85a0,2,
0x0d85ac,3,
0x0d85c0,3,
0x0d85d0,3,
0x0d8600,3,
0x0d8640,2,
0x0d8650,5,
0x0d8680,1,
0x0d8688,8,
0x0d8700,30,
0x0d8800,1,
0x0d8810,11,
0x0d8840,1,
0x0d8850,5,
0x0d8870,9,
0x0d88a0,3,
0x0d88b0,3,
0x0d88c0,6,
0x0d8900,22,
0x0d8980,4,
0x0d8a00,7,
0x0d8a20,7,
0x0d8a40,1,
0x0d8a80,4,
0x0d8aa0,6,
0x0d8ac0,1,
0x0d8c00,1,
0x0d8c10,11,
0x0d8c40,1,
0x0d8c50,5,
0x0d8c70,9,
0x0d8ca0,3,
0x0d8cb0,3,
0x0d8cc0,6,
0x0d8d00,22,
0x0d8d80,4,
0x0d8e00,7,
0x0d8e20,7,
0x0d8e40,1,
0x0d8e80,4,
0x0d8ea0,6,
0x0d8ec0,1,
0x0d9000,27,
0x0d9080,5,
0x0d9100,1,
0x0d9110,11,
0x0d9140,1,
0x0d9150,4,
0x0d9180,13,
0x0d91c0,4,
0x0d91e0,5,
0x0da000,19,
0x0da060,5,
0x0da080,5,
0x0da0a0,5,
0x0da0c0,5,
0x0da0e0,48,
0x0da200,8,
0x0da240,15,
0x0da280,8,
0x0da2c0,15,
0x0da300,8,
0x0da340,15,
0x0da380,8,
0x0da3c0,15,
0x0da400,8,
0x0da440,15,
0x0da480,8,
0x0da4c0,15,
0x0da500,8,
0x0da540,15,
0x0da580,8,
0x0da5c0,15,
0x0da800,4,
0x0da814,1,
0x0da81c,1,
0x0da824,1,
0x0da82c,15,
0x0da880,24,
0x0da900,8,
0x0da940,8,
0x0da980,8,
0x0da9c0,19,
0x0daa20,2,
0x0daa2c,10,
0x0daa58,8,
0x0daa80,2,
0x0daaa0,6,
0x0daac0,6,
0x0daae0,2,
0x0dab00,5,
0x0dab20,5,
0x0dab40,1,
0x0dab80,17,
0x0dac00,26,
0x0dac80,1,
0x0daca0,6,
0x0dad00,35,
0x0dae00,1,
0x0e0000,4,
0x0e0018,16,
0x0e0060,27,
0x0e00d0,3,
0x0e00e0,3,
0x0e00f0,3,
0x0e0100,14,
0x0e0140,3,
0x0e0160,2,
0x0e0180,3,
0x0e0198,25,
0x0e0200,3,
0x0e0210,3,
0x0e0220,3,
0x0e0230,3,
0x0e0240,1,
0x0e027c,6,
0x0e0400,4,
0x0e0418,16,
0x0e0460,27,
0x0e04d0,3,
0x0e04e0,3,
0x0e04f0,3,
0x0e0500,14,
0x0e0540,3,
0x0e0560,2,
0x0e0580,3,
0x0e0598,25,
0x0e0600,3,
0x0e0610,3,
0x0e0620,3,
0x0e0630,3,
0x0e0640,1,
0x0e067c,6,
0x0e0800,4,
0x0e0818,16,
0x0e0860,27,
0x0e08d0,3,
0x0e08e0,3,
0x0e08f0,3,
0x0e0900,14,
0x0e0940,3,
0x0e0960,2,
0x0e0980,3,
0x0e0998,25,
0x0e0a00,3,
0x0e0a10,3,
0x0e0a20,3,
0x0e0a30,3,
0x0e0a40,1,
0x0e0a7c,6,
0x0e0c00,4,
0x0e0c18,16,
0x0e0c60,27,
0x0e0cd0,3,
0x0e0ce0,3,
0x0e0cf0,3,
0x0e0d00,14,
0x0e0d40,3,
0x0e0d60,2,
0x0e0d80,3,
0x0e0d98,25,
0x0e0e00,3,
0x0e0e10,3,
0x0e0e20,3,
0x0e0e30,3,
0x0e0e40,1,
0x0e0e7c,6,
0x0e1000,4,
0x0e1018,16,
0x0e1060,27,
0x0e10d0,3,
0x0e10e0,3,
0x0e10f0,3,
0x0e1100,14,
0x0e1140,3,
0x0e1160,2,
0x0e1180,3,
0x0e1198,25,
0x0e1200,3,
0x0e1210,3,
0x0e1220,3,
0x0e1230,3,
0x0e1240,1,
0x0e127c,6,
0x0e1400,4,
0x0e1418,16,
0x0e1460,27,
0x0e14d0,3,
0x0e14e0,3,
0x0e14f0,3,
0x0e1500,14,
0x0e1540,3,
0x0e1560,2,
0x0e1580,3,
0x0e1598,25,
0x0e1600,3,
0x0e1610,3,
0x0e1620,3,
0x0e1630,3,
0x0e1640,1,
0x0e167c,6,
0x0e1800,4,
0x0e1818,16,
0x0e1860,27,
0x0e18d0,3,
0x0e18e0,3,
0x0e18f0,3,
0x0e1900,14,
0x0e1940,3,
0x0e1960,2,
0x0e1980,3,
0x0e1998,25,
0x0e1a00,3,
0x0e1a10,3,
0x0e1a20,3,
0x0e1a30,3,
0x0e1a40,1,
0x0e1a7c,6,
0x0e1c00,4,
0x0e1c18,16,
0x0e1c60,27,
0x0e1cd0,3,
0x0e1ce0,3,
0x0e1cf0,3,
0x0e1d00,14,
0x0e1d40,3,
0x0e1d60,2,
0x0e1d80,3,
0x0e1d98,25,
0x0e1e00,3,
0x0e1e10,3,
0x0e1e20,3,
0x0e1e30,3,
0x0e1e40,1,
0x0e1e7c,6,
0x0e2000,4,
0x0e2018,16,
0x0e2060,27,
0x0e20d0,3,
0x0e20e0,3,
0x0e20f0,3,
0x0e2100,14,
0x0e2140,3,
0x0e2160,2,
0x0e2180,3,
0x0e2198,25,
0x0e2200,3,
0x0e2210,3,
0x0e2220,3,
0x0e2230,3,
0x0e2240,1,
0x0e227c,6,
0x0e2400,4,
0x0e2418,16,
0x0e2460,27,
0x0e24d0,3,
0x0e24e0,3,
0x0e24f0,3,
0x0e2500,14,
0x0e2540,3,
0x0e2560,2,
0x0e2580,3,
0x0e2598,25,
0x0e2600,3,
0x0e2610,3,
0x0e2620,3,
0x0e2630,3,
0x0e2640,1,
0x0e267c,6,
0x0e2800,4,
0x0e2818,16,
0x0e2860,27,
0x0e28d0,3,
0x0e28e0,3,
0x0e28f0,3,
0x0e2900,14,
0x0e2940,3,
0x0e2960,2,
0x0e2980,3,
0x0e2998,25,
0x0e2a00,3,
0x0e2a10,3,
0x0e2a20,3,
0x0e2a30,3,
0x0e2a40,1,
0x0e2a7c,6,
0x0e2c00,1,
0x0e3044,14,
0x0e3100,8,
0x0e3200,22,
0x0e3260,4,
0x0e3280,6,
0x0e32a0,4,
0x0e32c0,6,
0x0e32e0,4,
0x0e3300,6,
0x0e3320,4,
0x0e3400,2,
0x0e3440,47,
0x0e3500,11,
0x0e3540,11,
0x0e3580,11,
0x0e35c0,11,
0x0e3600,11,
0x0e3640,11,
0x0e3680,11,
0x0e36c0,11,
0x0e3700,15,
0x0e3740,2,
0x0e374c,2,
0x0e3800,6,
0x0e3820,2,
0x0e3a30,1,
0x0e3a40,14,
0x0e3b00,34,
0x0e3b94,6,
0x0e3c00,54,
0x0e4000,17,
0x0e4048,3,
0x0e4100,2,
0x0e4180,2,
0x0e41bc,85,
0x0e4340,36,
0x0e4400,4,
0x0e4480,2,
0x0e44c0,20,
0x0e4580,2,
0x0e45c0,16,
0x0e4900,7,
0x0e4920,2,
0x0e4940,16,
0x0e4a00,4,
0x0e4b00,33,
0x0e4b90,3,
0x0e4c00,2,
0x0e4df8,156,
0x0e5080,2,
0x0e50a0,23,
0x0e5100,1,
0x0e5200,26,
0x0e5280,9,
0x0e5300,12,
0x0e5380,26,
0x0e5400,39,
0x0e54a0,66,
0x0e55c0,6,
0x0e55e0,4,
0x0e5600,2,
0x0e5610,5,
0x0e5640,5,
0x0e5660,12,
0x0e56a0,11,
0x0e56d0,3,
0x0e56e0,3,
0x0e56f0,3,
0x0e5700,27,
0x0e5780,19,
0x0e5800,1,
0x0e5820,7,
0x0e5840,11,
0x0e5870,3,
0x0e5a00,99,
0x0e5c00,27,
0x0e5d00,44,
0x0e5e00,4,
0x0e5e20,6,
0x0e5e40,1,
0x0e5e48,4,
0x0e5e80,4,
0x0e5ec0,13,
0x0e6000,115,
0x0e6400,5,
0x0e6418,94,
0x0e65a0,30,
0x0e6800,2,
0x0e680c,1,
0x0e6900,65,
0x0e8000,3,
0x0e801c,1,
0x0e8024,1,
0x0e802c,1,
0x0e8034,2,
0x0e8078,2,
0x0e80cc,1,
0x0e80d4,11,
0x0e9000,128,
0x0e9208,256,
0x0e9610,145,
0x0ea000,1,
0x0ea01c,24,
0x0ea080,1,
0x0f000c,4,
0x0f0020,7,
0x0f0040,4,
0x0f0400,2,
0x0f0410,27,
0x0f0480,8,
0x0f0500,5,
0x0f0600,36,
0x0f0700,3,
0x0f0800,2,
0x0f08f0,196,
0x0f1000,56,
0x0f1100,17,
0x0f1180,17,
0x0f1200,17,
0x0f1280,17,
0x0f1300,17,
0x0f1380,17,
0x0f1400,3,
0x0f1500,51,
0x0f1600,3,
0x0f1800,257,
0x0f1c80,18,
0x0f1d00,1,
0x0f1e00,2,
0x0f1e10,3,
0x0f1e20,3,
0x0f1e30,3,
0x0f1e40,3,
0x0f1e50,3,
0x0f1e60,3,
0x0f1e70,3,
0x0f1e80,3,
0x0f1e90,3,
0x0f1ea0,3,
0x0f1eb0,3,
0x0f1ec0,3,
0x0f1ed0,3,
0x0f1ee0,3,
0x0f1ef0,3,
0x0f1f00,3,
0x0f2000,24,
0x0f2400,2,
0x0f2410,3,
0x0f2420,3,
0x0f2430,3,
0x0f2440,3,
0x0f2450,3,
0x0f2460,3,
0x0f2470,3,
0x0f2480,3,
0x0f2490,3,
0x0f24a0,3,
0x0f24b0,3,
0x0f24c0,3,
0x0f24d0,3,
0x0f24e0,3,
0x0f24f0,3,
0x0f2500,3,
0x0f2600,3,
0x0f2610,2,
0x0f2800,8,
0x0f2900,2,
0x0f2910,3,
0x0f2920,3,
0x0f2930,3,
0x0f2940,3,
0x0f2950,3,
0x0f2960,3,
0x0f2970,3,
0x0f2980,3,
0x0f2a00,3,
0x0f3000,23,
0x0f3080,23,
0x0f3100,23,
0x0f3180,23,
0x0f3200,2,
0x0f3240,14,
0x0f3280,1,
0x0f3400,2,
0x0f3410,3,
0x0f3420,3,
0x0f3430,3,
0x0f3440,3,
0x0f3450,3,
0x0f3460,3,
0x0f3470,3,
0x0f3480,3,
0x0f3500,1,
0x0f3510,3,
0x0f3520,6,
0x0f353c,3,
0x0f354c,1,
0x0f3580,9,
0x0f3600,3,
0x0f3610,20,
0x0f3800,6,
0x0f3820,7,
0x0f3840,6,
0x0f3860,6,
0x0f3880,3,
0x0f38a0,6,
0x0f38c0,2,
0x0f38cc,2,
0x0f38e0,2,
0x0f38ec,2,
0x0f3900,1,
0x0f3a00,2,
0x0f3a80,2,
0x0f3a90,10,
0x0f3ac0,8,
0x0f3b00,3,
0x0f3b20,9,
0x0f3b80,1,
0x0f3ba0,16,
0x0f3c00,4,
0x0f4000,2,
0x0f4080,50,
0x0f4200,2,
0x0f4280,38,
0x0f4400,19,
0x0f4480,9,
0x0f4800,2,
0x0f4880,50,
0x0f4a00,2,
0x0f4a80,38,
0x0f4c00,19,
0x0f4c80,9,
0x0f5000,2,
0x0f5080,50,
0x0f5200,2,
0x0f5280,38,
0x0f5400,19,
0x0f5480,9,
0x0f5800,2,
0x0f5880,50,
0x0f5a00,2,
0x0f5a80,38,
0x0f5c00,19,
0x0f5c80,9,
0x0f6000,2,
0x0f6080,50,
0x0f6200,2,
0x0f6280,38,
0x0f6400,19,
0x0f6480,9,
0x0f6800,2,
0x0f6880,50,
0x0f6a00,2,
0x0f6a80,38,
0x0f6c00,19,
0x0f6c80,9,
0x0f7000,2,
0x0f7080,50,
0x0f7200,2,
0x0f7280,38,
0x0f7400,19,
0x0f7480,9,
0x0f7800,2,
0x0f7880,50,
0x0f7a00,2,
0x0f7a80,38,
0x0f7c00,19,
0x0f7c80,9,
0x0f8000,2,
0x0f8080,50,
0x0f8200,2,
0x0f8280,38,
0x0f8400,19,
0x0f8480,9,
0x0f8800,2,
0x0f8880,50,
0x0f8a00,2,
0x0f8a80,38,
0x0f8c00,19,
0x0f8c80,9,
0x0f9000,2,
0x0f9080,50,
0x0f9200,2,
0x0f9280,38,
0x0f9400,19,
0x0f9480,9,
0x0f9800,2,
0x0f9880,50,
0x0f9a00,2,
0x0f9a80,38,
0x0f9c00,19,
0x0f9c80,9,
0x0fa000,2,
0x0fa080,50,
0x0fa200,2,
0x0fa280,38,
0x0fa400,19,
0x0fa480,9,
0x0fa800,2,
0x0fa880,50,
0x0faa00,2,
0x0faa80,38,
0x0fac00,19,
0x0fac80,9,
0x0fb000,19,
0x0fb080,2,
0x0fb08c,6,
0x0fb100,19,
0x0fb180,2,
0x0fb18c,6,
0x0fb200,19,
0x0fb280,2,
0x0fb28c,6,
0x0fb300,19,
0x0fb380,2,
0x0fb38c,6,
0x0fb400,19,
0x0fb480,2,
0x0fb48c,6,
0x0fb500,19,
0x0fb580,2,
0x0fb58c,6,
0x0fb600,19,
0x0fb680,2,
0x0fb68c,6,
0x0fb700,19,
0x0fb780,2,
0x0fb78c,6,
0x0fb800,19,
0x0fb880,2,
0x0fb88c,6,
0x0fb900,19,
0x0fb980,2,
0x0fb98c,6,
0x0fba00,19,
0x0fba80,2,
0x0fba8c,6,
0x0fbb00,19,
0x0fbb80,2,
0x0fbb8c,6,
0x0fbc00,19,
0x0fbc80,2,
0x0fbc8c,6,
0x0fbd00,3,
