#Addr, Size, Enable addr
0x0ba700,13,
0x0ba738,2,
0x0ba800,62,
0x0ba900,4,
0x0baa00,15,
0x0baa40,2,
0x0baa80,7,
0x0baaa0,2,
0x0baac0,13,
0x0baaf8,31,
0x0bab78,15,
0x0babb8,2,
0x0bac00,62,
0x0bad00,4,
0x0bae00,27,
0x0bae70,2,
0x0bae80,7,
0x0baea0,2,
0x0baec0,5,
0x0baed8,2,
0x0baf00,7,
0x0baf20,2,
0x0baf40,9,
0x0baf68,2,
0x0bb000,27,
0x0bb080,4,
0x0bb0c0,25,
0x0bb140,6,
0x0bb160,2,
0x0bb16c,3,
0x0bb180,8,
0x0bb1a4,3,
0x0bb200,7,
0x0bb220,7,
0x0bb240,7,
0x0bb260,7,
0x0bb280,7,
0x0bb2a0,7,
0x0bb2c0,7,
0x0bb2e0,7,
0x0bb300,7,
0x0bb320,7,
0x0bb340,7,
0x0bb360,7,
0x0c0000,55,
0x0c00e0,9,
0x0c0108,5,
0x0c0120,35,
0x0c0200,55,
0x0c02e0,9,
0x0c0308,5,
0x0c0320,35,
0x0c0400,55,
0x0c04e0,9,
0x0c0508,5,
0x0c0520,35,
0x0c0600,55,
0x0c06e0,9,
0x0c0708,5,
0x0c0720,35,
0x0c0800,110,
0x0c09c0,10,
0x0c0a00,10,
0x0c0a40,10,
0x0c0a80,10,
0x0c0ac0,4,
0x0c0c00,2,
0x0c0c80,20,
0x0c0d00,5,
0x0c0e00,3,
0x0c0e20,1,
0x0c0e28,4,
0x0c1000,9,
0x0c1028,16,
0x0c106c,1,
0x0c1080,10,
0x0c1100,9,
0x0c1128,16,
0x0c116c,1,
0x0c1180,10,
0x0c1200,9,
0x0c1228,16,
0x0c126c,1,
0x0c1280,10,
0x0c1300,9,
0x0c1328,16,
0x0c136c,1,
0x0c1380,10,
0x0c1400,3,
0x0c1410,20,
0x0c1480,1,
0x0c1488,5,
0x0c1800,2,
0x0c2000,7,
0x0c2020,7,
0x0c2040,7,
0x0c2060,7,
0x0c2080,33,
0x0c2120,6,
0x0c2140,6,
0x0c2184,1,
0x0c218c,4,
0x0c21a0,6,
0x0c21c0,7,
0x0c2200,2,
0x0c2214,5,
0x0c2234,5,
0x0c2254,5,
0x0c2274,5,
0x0c2300,12,
0x0c2340,5,
0x0c8000,2,
0x0c8104,1,
0x0c8174,37,
0x0c8284,1,
0x0c82b8,20,
0x0c8384,1,
0x0c83b8,22,
0x0c8420,4,
0x0c8440,4,
0x0c8460,4,
0x0c8480,2,
0x0c84c0,64,
0x0c8600,1,
0x0c8608,6,
0x0c8624,1,
0x0c8680,3,
0x0c86a0,1,
0x0c86a8,4,
0x0c8700,1,
0x0c8714,1,
0x0c871c,2,
0x0c8804,1,
0x0c8880,64,
0x0c8984,1,
0x0c8994,3,
0x0c89a4,1,
0x0c89ac,9,
0x0c8a04,3,
0x0c8a14,7,
0x0c8a40,3,
0x0c8a60,5,
0x0c8a80,1,
0x0c8ac0,21,
0x0c8b20,5,
0x0c8b40,5,
0x0c8b60,5,
0x0c8b80,5,
0x0c8c00,7,
0x0c8c20,7,
0x0c8c40,7,
0x0c8c60,7,
0x0c8c80,10,
0x0c8e00,2,
0x0c8f04,1,
0x0c8f30,54,
0x0c9104,1,
0x0c9178,34,
0x0ca000,9,
0x0ca404,1,
0x0ca40c,1,
0x0ca484,1,
0x0ca4c0,16,
0x0ca504,1,
0x0ca50c,5,
0x0ca524,1,
0x0ca52c,1,
0x0ca544,1,
0x0ca564,7,
0x0ca584,1,
0x0ca590,28,
0x0ca604,1,
0x0ca60c,4,
0x0ca800,10,
0x0ca834,5,
0x0cb000,8,
0x0cb404,1,
0x0cb410,4,
0x0cb424,1,
0x0cb430,4,
0x0cb504,1,
0x0cb530,56,
0x0cb800,20,
0x0cb880,12,
0x0cb8c0,12,
0x0cb900,11,
0x0cc000,37,
0x0cc200,3,
0x0cc400,2,
0x0cc504,1,
0x0cc570,36,
0x0cc800,2,
0x0cc814,3,
0x0d0000,7,
0x0d0020,7,
0x0d0040,7,
0x0d0060,2,
0x0d006c,2,
0x0d0080,7,
0x0d00a0,7,
0x0d00c0,7,
0x0d00e0,7,
0x0d0100,4,
0x0d0120,5,
0x0d0140,7,
0x0d0160,6,
0x0d0180,7,
0x0d01a0,7,
0x0d01c0,7,
0x0d01e0,7,
0x0d0200,7,
0x0d0220,7,
0x0d0240,3,
0x0d0250,1,
0x0d0280,7,
0x0d02a0,7,
0x0d02c0,1,
0x0d0300,3,
0x0d0310,3,
0x0d0320,1,
0x0d0340,3,
0x0d0350,3,
0x0d0360,1,
0x0d0380,5,
0x0d03c0,3,
0x0d03d0,3,
0x0d03e0,1,
0x0d0400,3,
0x0d0410,3,
0x0d0420,1,
0x0d0440,3,
0x0d0450,3,
0x0d0460,1,
0x0d0480,3,
0x0d0490,3,
0x0d04a0,1,
0x0d0500,17,
0x0d0580,3,
0x0d0590,3,
0x0d05a0,1,
0x0d05c0,9,
0x0d0600,8,
0x0d0800,27,
0x0d0880,4,
0x0d08c0,25,
0x0d0940,6,
0x0d0960,2,
0x0d096c,3,
0x0d0a00,184,
0x0d0ce4,1,
0x0d0cf0,5,
0x0d0d08,4,
0x0d0d20,1,
0x0d0d28,4,
0x0d0d40,2,
0x0d0e00,2,
0x0d0f00,34,
0x0d1004,3,
0x0d1014,1,
0x0d101c,1,
0x0d1024,1,
0x0d102c,1,
0x0d1044,1,
0x0d1054,7,
0x0d1080,34,
0x0d1204,4,
0x0d1220,7,
0x0d1240,2,
0x0d1280,18,
0x0d1300,7,
0x0d4000,3,
0x0d4010,3,
0x0d4020,3,
0x0d4030,3,
0x0d4040,3,
0x0d4054,771,
0x0d5000,5,
0x0d5024,259,
0x0d6000,10,
0x0d6034,515,
0x0d7004,1,
0x0d700c,11,
0x0d7040,9,
0x0d7080,9,
0x0d70c0,9,
0x0d7100,9,
0x0d7140,34,
0x0d8000,67,
0x0d8110,3,
0x0d8120,3,
0x0d8130,3,
0x0d8200,67,
0x0d8310,3,
0x0d8320,3,
0x0d8330,3,
0x0d8400,67,
0x0d8510,3,
0x0d8520,3,
0x0d8530,3,
0x0d8600,67,
0x0d8710,3,
0x0d8720,3,
0x0d8730,3,
0x0d8800,67,
0x0d8910,3,
0x0d8920,3,
0x0d8930,3,
0x0d8a00,67,
0x0d8b10,3,
0x0d8b20,3,
0x0d8b30,3,
0x0d8c00,67,
0x0d8d10,3,
0x0d8d20,3,
0x0d8d30,3,
0x0d8e00,67,
0x0d8f10,3,
0x0d8f20,3,
0x0d8f30,3,
0x0d9000,67,
0x0d9110,3,
0x0d9120,3,
0x0d9130,3,
0x0d9200,1,
0x0da000,1,
0x0da084,1,
0x0da0c0,17,
0x0da180,2,
0x0da1c4,1,
0x0da1e4,9,
0x0da244,1,
0x0da264,9,
0x0da2c4,1,
0x0da2e4,9,
0x0da344,1,
0x0da364,9,
0x0da3c4,1,
0x0da3e4,8,
0x0da800,9,
0x0da840,8,
0x0da864,2,
0x0da870,1,
0x0da880,8,
0x0da8a4,2,
0x0da8b0,1,
0x0da8c0,8,
0x0da8e4,2,
0x0da8f0,1,
0x0da900,8,
0x0da924,2,
0x0da930,1,
0x0da984,1,
0x0da9c0,39,
0x0daa64,3,
0x0daa74,1,
0x0daa7c,3,
0x0dab00,4,
0x0dab14,1,
0x0dab1c,5,
0x0dab40,19,
0x0daba0,1,
0x0daba8,4,
0x0dac00,3,
0x0dac10,3,
0x0dac20,3,
0x0dac30,3,
0x0dac40,3,
0x0dac50,3,
0x0dac60,3,
0x0dac70,3,
0x0dac80,3,
0x0dac90,2,
0x0dad04,1,
0x0dad40,26,
0x0dae04,1,
0x0dae14,5,
0x0dae34,1,
0x0dae3c,7,
0x0db000,36,
0x0db200,27,
0x0db280,4,
0x0db2c0,25,
0x0db340,6,
0x0db360,2,
0x0db36c,3,
0x0db380,8,
0x0db3a4,5,
0x0db400,7,
0x0db420,6,
0x0db440,7,
0x0db460,8,
0x0dc000,2,
0x0dc010,10,
0x0dc040,28,
0x0dc0c0,6,
0x0dc0e0,6,
0x0dc100,1,
0x0dc140,9,
0x0dc17c,10,
0x0dc1bc,1,
0x0dc200,12,
0x0e0000,3,
0x0e0018,2,
0x0e0024,13,
0x0e0060,27,
0x0e00d0,3,
0x0e00e0,3,
0x0e00f0,3,
0x0e0100,4,
0x0e0114,9,
0x0e0140,3,
0x0e0160,2,
0x0e0180,4,
0x0e019c,18,
0x0e01ec,4,
0x0e0200,3,
0x0e0210,3,
0x0e0220,3,
0x0e0230,3,
0x0e0240,1,
0x0e027c,9,
0x0e0400,3,
0x0e0418,2,
0x0e0424,13,
0x0e0460,27,
0x0e04d0,3,
0x0e04e0,3,
0x0e04f0,3,
0x0e0500,4,
0x0e0514,9,
0x0e0540,3,
0x0e0560,2,
0x0e0580,4,
0x0e059c,18,
0x0e05ec,4,
0x0e0600,3,
0x0e0610,3,
0x0e0620,3,
0x0e0630,3,
0x0e0640,1,
0x0e067c,9,
0x0e0800,3,
0x0e0818,2,
0x0e0824,13,
0x0e0860,27,
0x0e08d0,3,
0x0e08e0,3,
0x0e08f0,3,
0x0e0900,4,
0x0e0914,9,
0x0e0940,3,
0x0e0960,2,
0x0e0980,4,
0x0e099c,18,
0x0e09ec,4,
0x0e0a00,3,
0x0e0a10,3,
0x0e0a20,3,
0x0e0a30,3,
0x0e0a40,1,
0x0e0a7c,9,
0x0e0c00,3,
0x0e0c18,2,
0x0e0c24,13,
0x0e0c60,27,
0x0e0cd0,3,
0x0e0ce0,3,
0x0e0cf0,3,
0x0e0d00,4,
0x0e0d14,9,
0x0e0d40,3,
0x0e0d60,2,
0x0e0d80,4,
0x0e0d9c,18,
0x0e0dec,4,
0x0e0e00,3,
0x0e0e10,3,
0x0e0e20,3,
0x0e0e30,3,
0x0e0e40,1,
0x0e0e7c,9,
0x0e1000,3,
0x0e1018,2,
0x0e1024,13,
0x0e1060,27,
0x0e10d0,3,
0x0e10e0,3,
0x0e10f0,3,
0x0e1100,4,
0x0e1114,9,
0x0e1140,3,
0x0e1160,2,
0x0e1180,4,
0x0e119c,18,
0x0e11ec,4,
0x0e1200,3,
0x0e1210,3,
0x0e1220,3,
0x0e1230,3,
0x0e1240,1,
0x0e127c,9,
0x0e1400,3,
0x0e1418,2,
0x0e1424,13,
0x0e1460,27,
0x0e14d0,3,
0x0e14e0,3,
0x0e14f0,3,
0x0e1500,4,
0x0e1514,9,
0x0e1540,3,
0x0e1560,2,
0x0e1580,4,
0x0e159c,18,
0x0e15ec,4,
0x0e1600,3,
0x0e1610,3,
0x0e1620,3,
0x0e1630,3,
0x0e1640,1,
0x0e167c,9,
0x0e1800,3,
0x0e1818,2,
0x0e1824,13,
0x0e1860,27,
0x0e18d0,3,
0x0e18e0,3,
0x0e18f0,3,
0x0e1900,4,
0x0e1914,9,
0x0e1940,3,
0x0e1960,2,
0x0e1980,4,
0x0e199c,18,
0x0e19ec,4,
0x0e1a00,3,
0x0e1a10,3,
0x0e1a20,3,
0x0e1a30,3,
0x0e1a40,1,
0x0e1a7c,9,
0x0e1c00,3,
0x0e1c18,2,
0x0e1c24,13,
0x0e1c60,27,
0x0e1cd0,3,
0x0e1ce0,3,
0x0e1cf0,3,
0x0e1d00,4,
0x0e1d14,9,
0x0e1d40,3,
0x0e1d60,2,
0x0e1d80,4,
0x0e1d9c,18,
0x0e1dec,4,
0x0e1e00,3,
0x0e1e10,3,
0x0e1e20,3,
0x0e1e30,3,
0x0e1e40,1,
0x0e1e7c,9,
0x0e2000,3,
0x0e2018,2,
0x0e2024,13,
0x0e2060,27,
0x0e20d0,3,
0x0e20e0,3,
0x0e20f0,3,
0x0e2100,4,
0x0e2114,9,
0x0e2140,3,
0x0e2160,2,
0x0e2180,4,
0x0e219c,18,
0x0e21ec,4,
0x0e2200,3,
0x0e2210,3,
0x0e2220,3,
0x0e2230,3,
0x0e2240,1,
0x0e227c,9,
0x0e2400,3,
0x0e2418,2,
0x0e2424,13,
0x0e2460,27,
0x0e24d0,3,
0x0e24e0,3,
0x0e24f0,3,
0x0e2500,4,
0x0e2514,9,
0x0e2540,3,
0x0e2560,2,
0x0e2580,4,
0x0e259c,18,
0x0e25ec,4,
0x0e2600,3,
0x0e2610,3,
0x0e2620,3,
0x0e2630,3,
0x0e2640,1,
0x0e267c,9,
0x0e2800,3,
0x0e2818,2,
0x0e2824,13,
0x0e2860,27,
0x0e28d0,3,
0x0e28e0,3,
0x0e28f0,3,
0x0e2900,4,
0x0e2914,9,
0x0e2940,3,
0x0e2960,2,
0x0e2980,4,
0x0e299c,18,
0x0e29ec,4,
0x0e2a00,3,
0x0e2a10,3,
0x0e2a20,3,
0x0e2a30,3,
0x0e2a40,1,
0x0e2a7c,9,
0x0e2c00,1,
0x0e3044,12,
0x0e3078,1,
0x0e3200,17,
0x0e3248,4,
0x0e3260,4,
0x0e3280,1,
0x0e3288,4,
0x0e32a0,4,
0x0e32c0,1,
0x0e32c8,4,
0x0e32e0,4,
0x0e3300,1,
0x0e3308,4,
0x0e3320,4,
0x0e3404,1,
0x0e3440,24,
0x0e34a4,22,
0x0e3500,90,
0x0e366c,2,
0x0e3800,6,
0x0e3820,2,
0x0e3a30,1,
0x0e3a40,8,
0x0e3a64,5,
0x0e3b00,32,
0x0e3b84,1,
0x0e3b94,6,
0x0e3c40,2,
0x0e3c4c,36,
0x0e4004,16,
0x0e4048,3,
0x0e4100,2,
0x0e4184,1,
0x0e41bc,84,
0x0e4340,36,
0x0e4400,4,
0x0e4484,1,
0x0e44c0,20,
0x0e4584,1,
0x0e45c0,16,
0x0e4900,7,
0x0e4920,2,
0x0e4940,16,
0x0e4a04,3,
0x0e4b00,33,
0x0e4b90,3,
0x0e4c04,1,
0x0e4df8,156,
0x0e5084,1,
0x0e50a0,22,
0x0e5100,1,
0x0e5200,26,
0x0e5280,9,
0x0e5300,12,
0x0e5380,27,
0x0e5400,39,
0x0e54a0,66,
0x0e55c0,1,
0x0e55c8,4,
0x0e55e0,4,
0x0e5600,2,
0x0e5614,3,
0x0e5640,5,
0x0e5680,4,
0x0e56a0,13,
0x0e56e0,12,
0x0e5780,28,
0x0e5800,20,
0x0e5880,1,
0x0e58a0,7,
0x0e58c0,11,
0x0e58f0,3,
0x0e5a00,99,
0x0e5c00,28,
0x0e5d00,44,
0x0e5e00,4,
0x0e5e20,1,
0x0e5e28,4,
0x0e5e40,1,
0x0e5e48,4,
0x0e5e80,4,
0x0e5ec0,13,
0x0e6000,116,
0x0e6400,5,
0x0e6418,94,
0x0e65a0,30,
0x0e6800,3,
0x0e6810,3,
0x0e6820,3,
0x0e6830,3,
0x0e6840,3,
0x0e6850,3,
0x0e6860,1,
0x0e6868,4,
0x0e6884,1,
0x0e688c,1,
0x0e6a00,3,
0x0e6a10,3,
0x0e6a20,3,
0x0e6a30,3,
0x0e6a40,3,
0x0e6a50,3,
0x0e6a60,3,
0x0e6a70,3,
0x0e6a80,3,
0x0e6a90,3,
0x0e6aa0,3,
0x0e6ab0,3,
0x0e6ac0,3,
0x0e6ad0,3,
0x0e6ae0,3,
0x0e6af0,3,
0x0e6b00,3,
0x0e6b10,3,
0x0e6b20,3,
0x0e6b30,3,
0x0e6b40,3,
0x0e6b50,3,
0x0e6b60,3,
0x0e6b70,3,
0x0e6b80,3,
0x0e6b90,3,
0x0e6ba0,3,
0x0e6bb0,3,
0x0e6bc0,3,
0x0e6bd0,3,
0x0e6be0,3,
0x0e6bf0,3,
0x0e6c00,1,
0x0e8000,11,
0x0e8030,1,
0x0e8080,2,
0x0e80c4,2,
0x0e80d0,1,
0x0e80d8,1,
0x0e80e0,1,
0x0e80f4,3,
0x0e9000,128,
0x0e9208,256,
0x0e9610,145,
0x0ea000,24,
0x0ea078,1,
0x0ea080,1,
0x0f0000,1,
0x0f000c,4,
0x0f0020,7,
0x0f0040,2,
0x0f0404,1,
0x0f0410,6,
0x0f0440,5,
0x0f0460,7,
0x0f0480,6,
0x0f04a0,6,
0x0f04c0,6,
0x0f0520,2,
0x0f052c,2,
0x0f0540,10,
0x0f0580,2,
0x0f0600,20,
0x0f0680,1,
0x0f0800,5,
0x0f0a00,27,
0x0f0a80,2,
0x0f0c04,1,
0x0f0d80,216,
0x0f1128,8,
0x0f11a8,8,
0x0f1228,8,
0x0f12a8,8,
0x0f1328,8,
0x0f13a8,8,
0x0f1428,8,
0x0f14a8,8,
0x0f1528,8,
0x0f15a8,8,
0x0f1600,3,
0x0f1610,3,
0x0f1620,1,
0x0f1800,84,
0x0f1a00,16,
0x0f2000,1,
0x0f2080,18,
0x0f2100,1,
0x0f2200,2,
0x0f2210,3,
0x0f2220,3,
0x0f2230,3,
0x0f2240,3,
0x0f2250,3,
0x0f2260,3,
0x0f2270,3,
0x0f2280,3,
0x0f2290,3,
0x0f22a0,3,
0x0f22b0,3,
0x0f22c0,3,
0x0f22d0,3,
0x0f22e0,3,
0x0f22f0,3,
0x0f2300,3,
0x0f3000,40,
0x0f3400,2,
0x0f3410,3,
0x0f3420,3,
0x0f3430,3,
0x0f3440,3,
0x0f3450,3,
0x0f3460,3,
0x0f3470,3,
0x0f3480,3,
0x0f3490,3,
0x0f34a0,3,
0x0f34b0,3,
0x0f34c0,3,
0x0f34d0,3,
0x0f34e0,3,
0x0f34f0,3,
0x0f3500,3,
0x0f3600,4,
0x0f3800,8,
0x0f3900,2,
0x0f3910,3,
0x0f3920,3,
0x0f3930,3,
0x0f3940,3,
0x0f3950,3,
0x0f3960,3,
0x0f3970,3,
0x0f3980,3,
0x0f3a00,3,
0x0f4000,23,
0x0f4080,23,
0x0f4100,23,
0x0f4180,23,
0x0f4200,2,
0x0f4240,15,
0x0f4280,1,
0x0f4400,2,
0x0f4410,3,
0x0f4420,3,
0x0f4430,3,
0x0f4440,3,
0x0f4450,3,
0x0f4460,3,
0x0f4470,3,
0x0f4480,3,
0x0f4500,1,
0x0f4510,2,
0x0f4524,1,
0x0f4534,3,
0x0f4544,3,
0x0f4554,1,
0x0f455c,1,
0x0f4604,1,
0x0f467c,52,
0x0f4800,5,
0x0f4840,9,
0x0f4880,9,
0x0f48c0,20,
0x0f4920,3,
0x0f4930,2,
0x0f4940,9,
0x0f4980,3,
0x0f49a0,8,
0x0f4a00,6,
0x0f4a20,7,
0x0f4a40,6,
0x0f4a60,7,
0x0f4a80,3,
0x0f4aa0,6,
0x0f4ac0,2,
0x0f4acc,2,
0x0f4ae0,2,
0x0f4aec,2,
0x0f4b00,1,
0x0f4c00,2,
0x0f4d00,2,
0x0f4d20,14,
0x0f4d60,9,
0x0f4e00,3,
0x0f4e20,9,
0x0f4e80,1,
0x0f4ea0,16,
0x0f4f00,4,
0x0f5004,1,
0x0f5080,36,
0x0f5114,13,
0x0f5204,1,
0x0f5280,36,
0x0f5314,1,
0x0f5400,20,
0x0f5480,9,
0x0f5804,1,
0x0f5880,36,
0x0f5914,13,
0x0f5a04,1,
0x0f5a80,36,
0x0f5b14,1,
0x0f5c00,20,
0x0f5c80,9,
0x0f6004,1,
0x0f6080,36,
0x0f6114,13,
0x0f6204,1,
0x0f6280,36,
0x0f6314,1,
0x0f6400,20,
0x0f6480,9,
0x0f6804,1,
0x0f6880,36,
0x0f6914,13,
0x0f6a04,1,
0x0f6a80,36,
0x0f6b14,1,
0x0f6c00,20,
0x0f6c80,9,
0x0f7004,1,
0x0f7080,36,
0x0f7114,13,
0x0f7204,1,
0x0f7280,36,
0x0f7314,1,
0x0f7400,20,
0x0f7480,9,
0x0f7804,1,
0x0f7880,36,
0x0f7914,13,
0x0f7a04,1,
0x0f7a80,36,
0x0f7b14,1,
0x0f7c00,20,
0x0f7c80,9,
0x0f8004,1,
0x0f8080,36,
0x0f8114,13,
0x0f8204,1,
0x0f8280,36,
0x0f8314,1,
0x0f8400,20,
0x0f8480,9,
0x0f8804,1,
0x0f8880,36,
0x0f8914,13,
0x0f8a04,1,
0x0f8a80,36,
0x0f8b14,1,
0x0f8c00,20,
0x0f8c80,9,
0x0f9004,1,
0x0f9080,36,
0x0f9114,13,
0x0f9204,1,
0x0f9280,36,
0x0f9314,1,
0x0f9400,20,
0x0f9480,9,
0x0f9804,1,
0x0f9880,36,
0x0f9914,13,
0x0f9a04,1,
0x0f9a80,36,
0x0f9b14,1,
0x0f9c00,20,
0x0f9c80,9,
0x0fa004,1,
0x0fa080,36,
0x0fa114,13,
0x0fa204,1,
0x0fa280,36,
0x0fa314,1,
0x0fa400,20,
0x0fa480,9,
0x0fa804,1,
0x0fa880,36,
0x0fa914,13,
0x0faa04,1,
0x0faa80,36,
0x0fab14,1,
0x0fac00,20,
0x0fac80,9,
0x0fb004,1,
0x0fb080,36,
0x0fb114,13,
0x0fb204,1,
0x0fb280,36,
0x0fb314,1,
0x0fb400,20,
0x0fb480,9,
0x0fb804,1,
0x0fb880,36,
0x0fb914,13,
0x0fba04,1,
0x0fba80,36,
0x0fbb14,1,
0x0fbc00,20,
0x0fbc80,9,
0x0fc000,20,
0x0fc084,1,
0x0fc08c,1,
0x0fc0c0,12,
0x0fc100,3,
0x0fc200,20,
0x0fc284,1,
0x0fc28c,1,
0x0fc2c0,12,
0x0fc300,3,
0x0fc400,20,
0x0fc484,1,
0x0fc48c,1,
0x0fc4c0,12,
0x0fc500,3,
0x0fc600,20,
0x0fc684,1,
0x0fc68c,1,
0x0fc6c0,12,
0x0fc700,3,
0x0fc800,20,
0x0fc884,1,
0x0fc88c,1,
0x0fc8c0,12,
0x0fc900,3,
0x0fca00,20,
0x0fca84,1,
0x0fca8c,1,
0x0fcac0,12,
0x0fcb00,3,
0x0fcc00,20,
0x0fcc84,1,
0x0fcc8c,1,
0x0fccc0,12,
0x0fcd00,3,
0x0fce00,20,
0x0fce84,1,
0x0fce8c,1,
0x0fcec0,12,
0x0fcf00,3,
0x0fd000,20,
0x0fd084,1,
0x0fd08c,1,
0x0fd0c0,12,
0x0fd100,3,
0x0fd200,20,
0x0fd284,1,
0x0fd28c,1,
0x0fd2c0,12,
0x0fd300,3,
0x0fd400,20,
0x0fd484,1,
0x0fd48c,1,
0x0fd4c0,12,
0x0fd500,3,
0x0fd600,20,
0x0fd684,1,
0x0fd68c,1,
0x0fd6c0,12,
0x0fd700,3,
0x0fd800,20,
0x0fd884,1,
0x0fd88c,1,
0x0fd8c0,12,
0x0fd900,3,
0x0fda00,5,
0x0fda80,20,
0x0fdb00,20,
0x0fdb80,8,
0x0fdc04,1,
0x0fdc14,31,
0x0fdd00,3,
0x0fdd44,1,
0x0fdd50,13,
0x0fe000,2,
0x0fe010,3,
0x0fe020,3,
0x0fe030,3,
0x0fe040,3,
0x0fe050,3,
0x0fe060,3,
0x0fe070,3,
0x0fe080,3,
0x0fe090,3,
0x0fe0a0,3,
0x0fe0b0,3,
0x0fe0c0,3,
0x0fe0d0,3,
0x0fe0e0,3,
0x0fe0f0,3,
0x0fe100,3,
0x0fe200,10,
0x0fe404,1,
0x0fe40c,1,
0x0fe800,253,
0x0ff000,3,
0x110000,1,
0x110008,4,
0x110024,4,
0x110040,2,
0x110064,11,
0x1100a0,6,
0x1100c0,2,
0x110104,1,
0x110178,34,
0x110204,5,
0x110224,3,
0x110244,4,
0x110264,3,
0x110274,3,
0x110284,3,
0x1102a4,5,
0x1102c4,1,
0x1102d0,4,
0x1102e4,1,
0x1102f4,3,
0x110304,1,
0x11030c,1,
0x110314,1,
0x11031c,1,
0x110324,1,
0x11032c,1,
0x110334,1,
0x11033c,1,
0x110344,1,
0x11034c,1,
0x110354,1,
0x11035c,1,
0x110364,1,
0x11036c,1,
0x110374,1,
0x11037c,1,
0x110384,3,
0x110394,1,
0x11039c,1,
0x1103a4,3,
0x1103b4,35,
0x110604,1,
0x110630,23,
0x1106a4,4,
0x1106c0,2,
0x1106e4,1,
0x1106f0,4,
0x110704,1,
0x110710,4,
0x110724,4,
0x110740,22,
0x110800,1,
0x110820,9,
0x110850,5,
0x110870,5,
0x1108a0,9,
0x1108e0,9,
0x110910,38,
0x1109b0,1,
0x1109c0,41,
0x110a84,1,
0x110a90,9,
0x110ac0,1,
0x110ad4,4,
0x110af0,1,
0x110b00,1,
0x110b10,1,
0x110b24,1,
0x110b2c,2,
0x110b40,1,
0x110b50,1,
0x110b60,1,
0x110b70,1,
0x110b80,1,
0x110b90,1,
0x110ba0,1,
0x110bb0,1,
0x110bc0,1,
0x110bd0,1,
0x110be0,1,
0x110bf0,1,
0x110c00,1,
0x110c10,1,
0x110c20,1,
0x110c30,1,
0x110c40,1,
0x110c50,1,
0x110c60,1,
0x110c70,1,
0x110c80,1,
0x110c90,1,
0x110ca0,1,
0x110cb0,1,
0x110cc0,1,
0x110cd0,1,
0x110ce0,1,
0x110cf0,1,
0x110d00,1,
0x110d10,1,
0x110d20,1,
0x110d30,1,
0x110d40,64,
0x110e60,1,
0x110e70,8,
0x111000,9,
0x111040,9,
0x111080,9,
0x1110c0,9,
0x111104,2,
0x111200,1,
0x111240,1,
0x111260,10,
0x111294,1,
0x11129c,2,
0x1112a8,3,
0x1112c0,1,
0x111300,1,
0x111320,8,
0x111344,6,
0x111380,3,
0x111404,37,
0x111500,4,
0x111520,5,
0x111540,7,
0x111560,6,
0x111580,4,
0x1115a0,6,
0x111600,3,
0x111610,3,
0x111620,3,
0x111630,3,
0x111640,3,
0x111650,3,
0x111660,3,
0x111670,3,
0x111680,3,
0x111690,3,
0x1116a0,3,
0x1116b0,3,
0x1116c0,3,
0x1116d0,3,
0x1116e0,3,
0x1116f0,3,
0x111700,2,
0x111800,8,
0x111824,3,
0x111844,1,
0x11184c,72,
0x111a00,33,
0x111b00,33,
0x111c00,33,
0x111d00,33,
0x112000,2,
0x112400,221,
0x112800,53,
0x112900,2,
0x112910,8,
0x112940,2,
0x112950,8,
0x112980,19,
0x1129d0,3,
0x1129e0,3,
0x1129f0,3,
0x112a00,1,
0x112a80,14,
0x112ac4,7,
0x112b00,14,
0x112b44,7,
0x112b80,14,
0x112bc4,7,
0x112c00,14,
0x112c44,7,
0x112c84,1,
0x112c90,13,
0x112d00,12,
0x112d40,1,
0x112d60,7,
0x112d80,6,
0x112da0,16,
0x113000,59,
0x1130f0,58,
0x1131e0,6,
0x113200,3,
0x113210,3,
0x113220,3,
0x113230,3,
0x113240,4,
0x114004,1,
0x114064,43,
0x114204,5,
0x114220,10,
0x114260,21,
0x1142bc,1,
0x1142c8,1,
0x1142d4,1,
0x1142e0,1,
0x1142ec,1,
0x1142f8,1,
0x114310,1,
0x114320,1,
0x11432c,1,
0x114338,1,
0x114380,32,
0x114404,3,
0x114414,4,
0x114428,14,
0x114480,2,
0x1144c4,1,
0x1144d0,15,
0x114524,4,
0x114544,1,
0x114564,16,
0x1145a8,2,
0x114604,21,
0x114680,1,
0x114688,7,
0x114804,5,
0x114880,37,
0x114920,1,
0x114930,1,
0x114940,1,
0x114950,1,
0x114960,1,
0x114970,1,
0x114980,1,
0x114990,1,
0x1149a0,1,
0x1149b0,2,
0x1149c0,6,
0x1149e0,1,
0x114a00,1,
0x114a0c,1,
0x114a18,1,
0x114a24,1,
0x114a30,1,
0x114a3c,1,
0x114a48,1,
0x114a54,1,
0x114a60,1,
0x114a6c,1,
0x114a78,1,
0x114a84,1,
0x114a90,1,
0x114a9c,1,
0x114aa8,1,
0x114ab4,1,
0x114ac0,1,
0x114acc,1,
0x114aec,1,
0x114b00,1,
0x114b08,4,
0x114b40,14,
0x114b7c,3,
0x114b94,1,
0x114b9c,1,
0x114ba4,1,
0x114bac,2,
0x114c00,2,
0x114c20,3,
0x114c30,9,
0x114c60,1,
0x114c70,1,
0x114c80,1,
0x114c98,2,
0x114e00,27,
0x114e80,4,
0x114ec0,25,
0x114f40,6,
0x114f60,2,
0x114f6c,3,
